001313|1|TCF-1Q-IK0|22682.72|m/s     |A|19:59:15.323
001314|1|GDH-HI-PDR|62035.51|kgf     |M|19:59:15.817
001315|1|GUP-74-A1D|22379.17|V       |M|19:59:16.310
001316|1|MDL-FT-FMI|02979.13|Nm      |M|19:59:16.802
001317|1|VMF-3L-UUN|73688.83|Nm      |M|19:59:17.299
001318|1|Y09-SN-W5Z|25766.19|A       |A|19:59:17.794
001319|1|ZJE-2D-MM6|17693.87|T       |A|19:59:18.290
001320|1|EUZ-UL-Y8N|96161.21|V       |M|19:59:18.781
001321|1|ALN-PT-6OD|77448.90|T       |A|19:59:19.280
001322|1|Z6G-7B-J0T|25160.33|T       |M|19:59:19.778
001323|1|0ZX-NP-3OG|12340.32|kg      |A|19:59:20.272
001324|1|Z43-3I-FZ6|87576.66|m       |M|19:59:20.765
001325|1|U8P-YE-80E|55810.91|m/s     |M|19:59:21.268
001326|1|ZY4-I0-O26|89664.68|V       |A|19:59:21.768
001327|1|U26-XB-DYO|17338.72|kg/m^2  |M|19:59:22.268
001328|1|VOJ-F7-GP4|69795.39|Nm      |A|19:59:22.759
001329|1|SZ7-HG-5P1|87071.60|m/s     |M|19:59:23.251
001330|1|6E4-XY-GDQ|37566.65|m       |A|19:59:23.743
001331|1|W2I-C6-29I|26821.17|kgf     |M|19:59:24.237
001332|1|GPL-XU-O6M|58350.54|kg/m^2  |A|19:59:24.732
001333|1|71L-6O-JGB|48638.98|kg/m^2  |M|19:59:25.236
001334|1|6F6-RY-GVG|83064.16|kg/m^2  |M|19:59:25.728
001335|1|MSK-8S-FQ6|08742.74|V       |A|19:59:26.224
001336|1|1M6-4Q-PXW|81628.16|kgf     |M|19:59:26.722
001337|1|G8J-ND-Y3E|30551.75|kgf     |M|19:59:27.219
001338|1|8CT-GM-GJ9|30055.16|T       |M|19:59:27.716
001339|1|4B1-UL-C9T|43263.15|N       |A|19:59:28.217
001340|1|R0F-V2-HIP|47390.09|m/s     |A|19:59:28.715
001341|1|EAJ-RV-NTS|16325.88|kgf     |M|19:59:29.208
001342|1|4L7-R7-V5R|05130.86|m/s^2   |M|19:59:29.706
001343|1|4MV-M2-9AN|98304.23|T       |A|19:59:30.204
001344|1|VGE-YX-KCP|42203.35|kg      |A|19:59:30.702
001345|1|QMK-3D-XJS|04953.78|T       |M|19:59:31.199
001346|1|QX3-4V-SRY|19687.33|V       |M|19:59:31.691
001347|1|F7W-12-TVA|47499.24|kg      |A|19:59:32.188
001348|1|RBX-Y7-KSR|21026.17|N       |A|19:59:32.688
001349|1|MAG-E4-N6S|06564.47|m/s     |A|19:59:33.181
001350|1|TDE-ZD-5MH|83799.77|m/s     |A|19:59:33.683
001351|1|B95-BP-NIS|53891.13|kg      |A|19:59:34.178
001352|1|V9D-ZN-ITY|19540.90|kg/m^2  |A|19:59:34.669
001353|1|7A7-EN-TA7|09554.55|V       |A|19:59:35.169
001354|1|PJB-D6-7UF|07410.92|V       |A|19:59:35.666
001355|1|SL9-NW-N8S|11328.06|m/s     |A|19:59:36.162
001356|1|Q1I-FH-KX2|81875.69|m/s     |M|19:59:36.660
001357|1|TX9-RT-MJ8|16865.90|N       |A|19:59:37.158
001358|1|F79-RH-X3R|04093.35|N       |A|19:59:37.653
001359|1|24K-L4-9BB|26996.25|kg      |M|19:59:38.149
001360|1|EOH-IE-UKE|84821.66|m/s^2   |A|19:59:38.642
001361|1|I5Q-SX-N3C|21822.97|A       |M|19:59:39.139
001362|1|BZM-FK-WXX|20014.08|kg      |M|19:59:39.637
001363|1|9OS-PV-HS0|88201.67|T       |M|19:59:40.132
001364|1|WWQ-8T-LRL|08671.83|m/s     |A|19:59:40.627
001365|1|1DK-CD-QZL|01682.78|Nm      |A|19:59:41.126
001366|1|2DT-XW-6KA|29146.15|m       |M|19:59:41.622
001367|1|OA6-3V-AOC|85600.41|N       |M|19:59:42.121
001368|1|JUJ-E8-A4L|21560.68|m/s^2   |A|19:59:42.619
001369|1|GF2-FX-XXW|18758.98|kg      |A|19:59:43.114
001370|1|EXB-FU-D3W|20492.81|N       |A|19:59:43.613
001371|1|Z34-AG-KC7|21629.93|Nm      |M|19:59:44.114
001372|1|U9H-D8-BLV|24584.80|m/s^2   |A|19:59:44.605
001373|1|NZM-GI-Z1D|96038.86|kgf     |A|19:59:45.097
001374|1|ZLQ-P8-REY|14061.43|N       |M|19:59:45.591
001375|1|DDT-X0-G2J|55634.27|kg/m^2  |A|19:59:46.083
001376|1|0LX-JT-JIL|11942.54|m       |M|19:59:46.575
001377|1|VNO-L2-V5S|68005.09|N       |M|19:59:47.072
001378|1|JP9-C1-3EK|23449.73|m       |A|19:59:47.575
001379|1|47D-E4-XM0|13422.61|m/s     |M|19:59:48.068
001380|1|8WP-8A-ZBL|41953.90|A       |M|19:59:48.566
001381|1|CNG-5H-5JX|95324.92|T       |M|19:59:49.064
001382|1|KQK-ZG-FAE|73666.83|V       |A|19:59:49.565
001383|1|QO4-PY-6D7|28328.15|m       |A|19:59:50.058
001384|1|1NC-OJ-9CJ|25616.13|A       |M|19:59:50.550
001385|1|Z8N-T0-EAB|78241.69|m/s     |A|19:59:51.049
001386|1|KCV-EA-C2L|43130.34|kgf     |A|19:59:51.546
001387|1|01D-HX-X1Z|32231.46|T       |M|19:59:52.049
001388|1|RKC-H3-XUW|17535.25|V       |A|19:59:52.546
001389|1|FSB-BL-0MQ|78097.81|kgf     |A|19:59:53.038
001390|1|52T-FK-TFU|40383.94|m/s     |A|19:59:53.536
001391|1|HQ7-HX-UXD|10437.01|m/s^2   |M|19:59:54.039
001392|1|NN3-80-5VF|59020.07|N       |M|19:59:54.531
001393|1|K30-NK-KGV|08013.16|kg/m^2  |A|19:59:55.028
001394|1|IJJ-VQ-4LB|58042.09|N       |A|19:59:55.524
001395|1|95Q-PV-OMF|81116.28|T       |M|19:59:56.020
001396|1|70B-R5-SE4|35777.97|N       |A|19:59:56.513
001397|1|8DW-E0-PZ9|13969.56|m/s^2   |A|19:59:57.017
001398|1|JZC-UE-D3G|09204.74|kg      |A|19:59:57.510
001399|1|MW7-6Z-BEJ|96926.94|N       |M|19:59:58.009
001400|1|AGE-XS-UYG|56521.72|kg/m^2  |A|19:59:58.507
001401|1|TQT-SP-EPP|36401.40|kg      |M|19:59:59.004
